"","LF_Number","VH_total_count","H_total_count","M_total_count","L_total_count","VL_total_count","LPDG_total_count","HPDG_total_count","total_count","VH_total_prop","H_total_prop","M_total_prop","L_total_prop","VL_total_prop","LPDG_total_prop","HPDG_total_prop"
"1",36,4,0,0,1,0,0,1,6,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667
"2",37,4,0,0,1,0,1,0,6,0.666666666666667,0,0,0.166666666666667,0,0.166666666666667,0
"3",68,3,0,0,1,0,0,2,6,0.5,0,0,0.166666666666667,0,0,0.333333333333333
"4",6,2,1,0,0,1,0,2,6,0.333333333333333,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333
"5",69,1,2,0,0,0,2,1,6,0.166666666666667,0.333333333333333,0,0,0,0.333333333333333,0.166666666666667
"6",58,1,0,1,0,0,1,3,6,0.166666666666667,0,0.166666666666667,0,0,0.166666666666667,0.5
"7",59,1,0,1,0,0,2,2,6,0.166666666666667,0,0.166666666666667,0,0,0.333333333333333,0.333333333333333
"8",50,0,1,2,0,3,0,0,6,0,0.166666666666667,0.333333333333333,0,0.5,0,0
"9",38,0,1,0,1,0,0,4,6,0,0.166666666666667,0,0.166666666666667,0,0,0.666666666666667
"10",54,0,1,0,1,0,1,3,6,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.5
"11",55,0,1,0,1,0,1,3,6,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.5
"12",56,0,1,0,1,0,1,3,6,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.5
"13",57,0,1,0,1,0,1,3,6,0,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.5
"14",8,0,0,1,1,4,0,0,6,0,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"15",7,0,0,1,1,3,0,1,6,0,0,0.166666666666667,0.166666666666667,0.5,0,0.166666666666667
"16",41,0,0,0,1,5,0,0,6,0,0,0,0.166666666666667,0.833333333333333,0,0
"17",11,0,0,0,1,1,1,3,6,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.5
"18",2,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"19",3,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"20",5,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"21",9,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"22",10,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"23",16,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"24",17,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"25",18,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"26",20,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"27",32,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"28",34,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"29",42,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"30",47,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"31",48,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"32",53,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0
"33",1,0,0,0,0,2,1,3,6,0,0,0,0,0.333333333333333,0.166666666666667,0.5
"34",4,0,0,0,0,0,5,1,6,0,0,0,0,0,0.833333333333333,0.166666666666667
"35",12,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"36",13,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"37",14,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"38",15,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
