"","source","X","LF_Number","LF_Name","total_count","HPDG_total_prop","HPDG_total_count","VH_total_prop","VH_total_count","H_total_prop","H_total_count","M_total_prop","M_total_count","L_total_prop","L_total_count","VL_total_prop","VL_total_count","LPDG_total_prop","LPDG_total_count"
"146","3",10,70,"LF70: Mortality or fitness reduction due to negative effects of small population size - including inbreeding depression and gene flow",6,0.833333333333333,5,0,0,0,0,0,0,0,0,0,0,0.166666666666667,1
"147","3",11,38,"LF38: Mortality or fitness reduction as a result of decreased access to or quality of floodplain habitat",6,0.666666666666667,4,0,0,0.166666666666667,1,0,0,0.166666666666667,1,0,0,0,0
"148","3",12,58,"LF58: Mortality or fitness reduction due to reduction in quality of vegetation habitat",6,0.5,3,0.166666666666667,1,0,0,0.166666666666667,1,0,0,0,0,0.166666666666667,1
"149","3",13,54,"LF54: Mortality or fitness reduction due to reduction in quality of beach habitat",6,0.5,3,0,0,0.166666666666667,1,0,0,0.166666666666667,1,0,0,0.166666666666667,1
"150","3",14,55,"LF55: Mortality or fitness reduction due to loss in quantity of beach habitat loss",6,0.5,3,0,0,0.166666666666667,1,0,0,0.166666666666667,1,0,0,0.166666666666667,1
"151","3",15,56,"LF56: Mortality or fitness reduction due to reduction in quality channel habitat",6,0.5,3,0,0,0.166666666666667,1,0,0,0.166666666666667,1,0,0,0.166666666666667,1
"152","3",16,57,"LF57: Mortality or fitness reduction due to reduction in quantity channel habitat",6,0.5,3,0,0,0.166666666666667,1,0,0,0.166666666666667,1,0,0,0.166666666666667,1
"153","3",17,11,"LF11: Mortality or fitness reduction due to unfavourable water temperatures",6,0.5,3,0,0,0,0,0,0,0.166666666666667,1,0.166666666666667,1,0.166666666666667,1
"154","3",18,1,"LF1: Mortality or fitness reduction due to predation from pinnipeds or other aquatic species",6,0.5,3,0,0,0,0,0,0,0,0,0.333333333333333,2,0.166666666666667,1
"155","3",19,40,"LF40: Mortality or fitness reduction due to frequent and higher peak flows causing flushing",6,0.5,3,0,0,0,0,0,0,0,0,0,0,0.5,3
"156","3",20,68,"LF68: Mortality or fitness reduction due to a reduction in natural (wild) genetic influence. This is measured by the stray rate (pHOSstray) into the system, or by the frequency and magnitude of direct transplanting.",6,0.333333333333333,2,0.5,3,0,0,0,0,0.166666666666667,1,0,0,0,0
"157","3",21,6,"LF6: Limited or delayed access due to physical migration barriers and/or lack of safe migration routes (including lack of cover and complexity)",6,0.333333333333333,2,0.333333333333333,2,0.166666666666667,1,0,0,0,0,0.166666666666667,1,0,0
"158","3",22,59,"LF59: Mortality or fitness reduction due to reduction in quantity of vegetation habitat",6,0.333333333333333,2,0.166666666666667,1,0,0,0.166666666666667,1,0,0,0,0,0.333333333333333,2
"159","3",23,36,"LF36: Mortality or fitness reduction as a result of decreased quality of rearing habitat",6,0.166666666666667,1,0.666666666666667,4,0,0,0,0,0.166666666666667,1,0,0,0,0
"160","3",24,69,"LF69: Mortality or fitness reduction as a result of rearing in a hatchery environment leading to maladaptation to the wild environment. This is measured in a reduction in PNI.",6,0.166666666666667,1,0.166666666666667,1,0.333333333333333,2,0,0,0,0,0,0,0.333333333333333,2
"161","3",25,7,"LF7: Pre-spawn mortality or fitness reduction due to poor quality of spawning habitat",6,0.166666666666667,1,0,0,0,0,0.166666666666667,1,0.166666666666667,1,0.5,3,0,0
"162","3",26,4,"LF4: Mortality or fitness reduction as a result of disease, parasites, or pathogens",6,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0.833333333333333,5
"163","3",27,37,"LF37: Mortality or fitness reduction as a result of decreased quantity of rearing habitat",6,0,0,0.666666666666667,4,0,0,0,0,0.166666666666667,1,0,0,0.166666666666667,1
"164","3",28,50,"LF50: Mortality or fitness reduction as a result of stress due to anthropogenic activity",6,0,0,0,0,0.166666666666667,1,0.333333333333333,2,0,0,0.5,3,0,0
"165","3",29,8,"LF8: Pre-spawn mortality or fitness reduction due to reduced quantity of spawning habitat",6,0,0,0,0,0,0,0.166666666666667,1,0.166666666666667,1,0.666666666666667,4,0,0
"166","3",30,41,"LF41: Mortality or fitness reduction as a result of competition with hatchery fry",6,0,0,0,0,0,0,0,0,0.166666666666667,1,0.833333333333333,5,0,0
"167","3",31,2,"LF2:  Mortality or fitness reduction increased exposure to terrestrial predation",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"168","3",32,3,"LF3: Mortality or fitness reduction as a result of stress due to anthropogenic activity (non fishing)",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"169","3",33,5,"LF5: Mortality or fitness reduction due to competition with invasive species",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"170","3",34,9,"LF9: Mortality or fitness reduction due to fishing",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"171","3",35,10,"LF10: Mortality or fitness reduction of wild fish due to competition with hatchery fish or aquaculture escapees for spawning locations or mates",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"172","3",36,16,"LF16: Mortality due to elevated levels of predation of eggs and alevin",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"173","3",37,17,"LF17: Mortality or fitness reduction due to predation by or presence of invasive species",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"174","3",38,18,"LF18: Mortality due to redd disturbance by humans",6,0,0,0,0,0,0,0,0,0,0,1,6,0,0
